scenic_name,Rank,BM_weighted,Exc_weighted,Hyg_weighted,PT_weighted,REP_weighted,TSA_weighted,TSH_weighted,TT_weighted,Category
青海湖（青海）,4.6,4.8234,4.6192,4.5662,4.4879,4.6913,4.4885,4.5845,4.539,自然风光类景区
周庄（江苏）,4.5,4.718,4.4671,4.471,4.3904,4.5565,4.3916,4.5918,4.4137,综合类5A国家级景区
神农架（湖北）,4.6,4.7956,4.5409,4.5751,4.5053,4.6762,4.5059,4.6625,4.5385,自然风光类景区
颐和园（北京）,4.8,4.9775,4.8385,4.8326,4.6691,4.9118,4.6775,4.7942,4.6988,名胜古迹与历史文化景区
峨眉山（四川）,4.7,4.9359,4.6716,4.6684,4.6042,4.7545,4.6078,4.7249,4.6328,综合类5A国家级景区
九寨沟（四川）,4.8,4.9682,4.7685,4.7843,4.6995,4.9198,4.7028,4.8302,4.7268,世界文化与自然遗产类
承德避暑山庄（河北）,4.6,4.7454,4.562,4.6287,4.507,4.6773,4.5125,4.636,4.5312,名胜古迹与历史文化景区
庐山（江西）,4.6,4.8536,4.5549,4.5936,4.5002,4.6682,4.5011,4.6074,4.521,自然风光类景区
鼓浪屿（福建厦门）,4.5,4.7153,4.5088,4.5069,4.3913,4.5385,4.3956,4.5214,4.422,综合类5A国家级景区
重庆洪崖洞与解放碑,4.7,4.8932,4.7281,4.6806,4.5791,4.7919,4.5875,4.7368,4.6029,都市类热门景区
武当山（湖北）,4.4,4.6447,4.3848,4.363,4.3014,4.4915,4.3071,4.3781,4.3295,综合类5A国家级景区
南岳衡山（湖南）,4.5,4.7075,4.4584,4.4916,4.4095,4.5247,4.4101,4.5703,4.428,综合类5A国家级景区
青岛崂山（山东）,4.7,4.8996,4.6649,4.7103,4.5805,4.8307,4.5892,4.7103,4.6145,综合类5A国家级景区
杭州西湖（浙江）,4.7,4.8904,4.6563,4.6382,4.5583,4.9073,4.5721,4.7871,4.5905,名胜古迹与历史文化景区
云冈石窟（山西）,4.8,4.9625,4.7604,4.7927,4.697,4.9037,4.6978,4.8672,4.7188,名胜古迹与历史文化景区
万里长城（八达岭慕田峪等）,4.7,4.9528,4.672,4.6734,4.613,4.7348,4.6136,4.704,4.6364,世界文化与自然遗产类
长白山（吉林）,4.4,4.6096,4.3746,4.363,4.2941,4.5117,4.295,4.437,4.315,自然风光类景区
大足石刻（重庆）,4.7,4.8684,4.6551,4.7482,4.5914,4.8295,4.5925,4.6942,4.6208,名胜古迹与历史文化景区
秦始皇兵马俑（陕西西安）,4.6,4.8247,4.5785,4.566,4.4975,4.6342,4.4996,4.6777,4.5218,世界文化与自然遗产类
华山（陕西）,4.8,5,4.777,4.7998,4.7098,4.8541,4.7123,4.7781,4.7357,世界文化与自然遗产类
南京中山陵与夫子庙,4.4,4.5763,4.3783,4.4148,4.2988,4.4942,4.2996,4.4112,4.3267,都市类热门景区
西安大雁塔与城墙,4.7,4.8669,4.6692,4.7169,4.6303,4.7155,4.6304,4.7244,4.6465,都市类热门景区
天坛（北京）,4.8,4.9934,4.7761,4.7973,4.712,4.8282,4.7133,4.8489,4.7308,名胜古迹与历史文化景区
故宫（北京）,4.9,5,4.8927,4.8774,4.7619,4.8908,4.7652,4.9599,4.7841,世界文化与自然遗产类
雁荡山（浙江）,4.9,4.9787,5,5,4.5425,5,4.5619,4.5808,4.7746,综合类5A国家级景区
龙门石窟（河南）,4.8,5,4.7769,4.7869,4.6927,4.889,4.6946,4.8,4.7157,名胜古迹与历史文化景区
喀纳斯湖（新疆）,4.9,5,4.8429,4.8453,4.7973,5,4.798,4.8873,4.8261,自然风光类景区
